,country,map_year,weights
853,Trinidad and Tobago,1914,20.0
854,United States Minor Outlying Islands,1914,20.0
855,United States,1914,20.0
856,Saint Vincent and the Grenadines,1914,20.0
857,British Virgin Islands,1914,20.0
858,U.S. Virgin Islands,1914,20.0
859,Zambia,1914,20.0
860,Zimbabwe,1914,20.0
861,Canada eng,1914,20.0
862,Aruba,1914,1.0
863,Belgium,1914,1.0
864,"Bonaire, Saint Eustatius and Saba ",1914,1.0
865,Curacao,1914,1.0
866,The Netherlands,1914,1.0
867,Suriname,1914,1.0
868,Sint Maarten,1914,1.0
869,Netherlands Antilles,1914,1.0
870,Argentina,1914,1.0
871,Bolivia,1914,1.0
872,Chile,1914,1.0
873,Colombia,1914,1.0
874,Costa Rica,1914,1.0
875,Cuba,1914,1.0
876,Dominican Republic,1914,1.0
877,Ecuador,1914,1.0
878,Spain,1914,1.0
879,Equatorial Guinea,1914,1.0
880,Guatemala,1914,1.0
881,Honduras,1914,1.0
882,Mexico,1914,1.0
883,Nicaragua,1914,1.0
884,Panama,1914,1.0
885,Peru,1914,1.0
886,Paraguay,1914,1.0
887,El Salvador,1914,1.0
888,Uruguay,1914,1.0
889,Venezuela,1914,1.0
890,Austria,1900,170.0
891,Switzerland,1900,170.0
892,Germany,1900,170.0
893,Liechtenstein,1900,170.0
894,Antigua and Barbuda,1900,30.0
895,Anguilla,1900,30.0
896,American Samoa,1900,30.0
897,Australia,1900,30.0
898,Barbados,1900,30.0
899,Bermuda,1900,30.0
900,Bahamas,1900,30.0
901,Botswana,1900,30.0
902,Belize,1900,30.0
903,Canada,1900,30.0
904,Cook Islands,1900,30.0
905,Cameroon,1900,30.0
906,Christmas Island,1900,30.0
907,Dominica,1900,30.0
908,Fiji,1900,30.0
909,Falkland Islands,1900,30.0
910,Micronesia,1900,30.0
911,United Kingdom,1900,30.0
912,Grenada,1900,30.0
913,Guernsey,1900,30.0
914,Ghana,1900,30.0
915,Gibraltar,1900,30.0
916,Gambia,1900,30.0
917,South Georgia and the South Sandwich Islands,1900,30.0
918,Guam,1900,30.0
919,Guyana,1900,30.0
920,Ireland,1900,30.0
921,Isle of Man,1900,30.0
922,British Indian Ocean Territory,1900,30.0
923,Jersey,1900,30.0
924,Jamaica,1900,30.0
925,Kiribati,1900,30.0
926,Saint Kitts and Nevis,1900,30.0
927,Cayman Islands,1900,30.0
928,Saint Lucia,1900,30.0
929,Liberia,1900,30.0
930,Lesotho,1900,30.0
931,Montserrat,1900,30.0
932,Mauritius,1900,30.0
933,Namibia,1900,30.0
934,Norfolk Island,1900,30.0
935,Nigeria,1900,30.0
936,New Zealand,1900,30.0
937,Pitcairn,1900,30.0
938,Puerto Rico,1900,30.0
939,Solomon Islands,1900,30.0
940,Seychelles,1900,30.0
941,South Sudan,1900,30.0
942,Saint Helena,1900,30.0
943,Sierra Leone,1900,30.0
944,Eswatini,1900,30.0
945,Turks and Caicos Islands,1900,30.0
946,Trinidad and Tobago,1900,30.0
947,United States Minor Outlying Islands,1900,30.0
948,United States,1900,30.0
949,Saint Vincent and the Grenadines,1900,30.0
950,British Virgin Islands,1900,30.0
951,U.S. Virgin Islands,1900,30.0
952,Zambia,1900,30.0
953,Zimbabwe,1900,30.0
954,Canada eng,1900,30.0
955,Poland,1900,49.0
956,Slovenia,1900,22.0
957,Burkina Faso,1900,19.0
958,Burundi,1900,19.0
959,Benin,1900,19.0
960,Saint Barthelemy,1900,19.0
961,Democratic Republic of the Congo,1900,19.0
962,Republic of the Congo,1900,19.0
963,Ivory Coast,1900,19.0
964,France,1900,19.0
965,Gabon,1900,19.0
966,French Guiana,1900,19.0
967,Guinea,1900,19.0
968,Guadeloupe,1900,19.0
969,Monaco,1900,19.0
970,Saint Martin,1900,19.0
971,Madagascar,1900,19.0
972,Mali,1900,19.0
973,Martinique,1900,19.0
974,New Caledonia,1900,19.0
975,Niger,1900,19.0
976,French Polynesia,1900,19.0
977,Saint Pierre and Miquelon,1900,19.0
978,Reunion,1900,19.0
979,Senegal,1900,19.0
980,French Southern Territories,1900,19.0
981,Togo,1900,19.0
982,Mayotte,1900,19.0
983,Canada fre,1900,19.0
984,Russia,1900,25.0
985,Croatia,1900,20.0
986,Argentina,1900,8.0
987,Bolivia,1900,8.0
988,Chile,1900,8.0
989,Colombia,1900,8.0
990,Costa Rica,1900,8.0
991,Cuba,1900,8.0
992,Dominican Republic,1900,8.0
993,Ecuador,1900,8.0
994,Spain,1900,8.0
995,Equatorial Guinea,1900,8.0
996,Guatemala,1900,8.0
997,Honduras,1900,8.0
998,Mexico,1900,8.0
999,Nicaragua,1900,8.0
1000,Panama,1900,8.0
1001,Peru,1900,8.0
1002,Paraguay,1900,8.0
1003,El Salvador,1900,8.0
1004,Uruguay,1900,8.0
1005,Venezuela,1900,8.0
1006,Ukraine,1900,5.0
1007,Montenegro,1900,2.0
1008,Serbia,1900,2.0
1009,Slovakia,1900,2.0
1010,Denmark,1900,2.0
1011,Aruba,1900,1.0
1012,Belgium,1900,1.0
1013,"Bonaire, Saint Eustatius and Saba ",1900,1.0
1014,Curacao,1900,1.0
1015,The Netherlands,1900,1.0
1016,Suriname,1900,1.0
1017,Sint Maarten,1900,1.0
1018,Netherlands Antilles,1900,1.0
1019,Italy,1900,2.0
1020,San Marino,1900,2.0
1021,Aland Islands,1900,1.0
1022,Sweden,1900,1.0
1023,Moldova,1900,2.0
1024,Romania,1900,2.0
1025,Slovenia,1880,21.0
1026,Austria,1880,136.0
1027,Switzerland,1880,136.0
1028,Germany,1880,136.0
1029,Liechtenstein,1880,136.0
1030,Russia,1880,16.0
1031,Antigua and Barbuda,1880,24.999999999999996
1032,Anguilla,1880,24.999999999999996
1033,American Samoa,1880,24.999999999999996
1034,Australia,1880,24.999999999999996
1035,Barbados,1880,24.999999999999996
1036,Bermuda,1880,24.999999999999996
1037,Bahamas,1880,24.999999999999996
1038,Botswana,1880,24.999999999999996
1039,Belize,1880,24.999999999999996
1040,Canada,1880,24.999999999999996
1041,Cook Islands,1880,24.999999999999996
1042,Cameroon,1880,24.999999999999996
1043,Christmas Island,1880,24.999999999999996
1044,Dominica,1880,24.999999999999996
1045,Fiji,1880,24.999999999999996
1046,Falkland Islands,1880,24.999999999999996
1047,Micronesia,1880,24.999999999999996
1048,United Kingdom,1880,24.999999999999996
1049,Grenada,1880,24.999999999999996
1050,Guernsey,1880,24.999999999999996
1051,Ghana,1880,24.999999999999996
1052,Gibraltar,1880,24.999999999999996
1053,Gambia,1880,24.999999999999996
1054,South Georgia and the South Sandwich Islands,1880,24.999999999999996
1055,Guam,1880,24.999999999999996
1056,Guyana,1880,24.999999999999996
1057,Ireland,1880,24.999999999999996
1058,Isle of Man,1880,24.999999999999996
1059,British Indian Ocean Territory,1880,24.999999999999996
1060,Jersey,1880,24.999999999999996
1061,Jamaica,1880,24.999999999999996
1062,Kiribati,1880,24.999999999999996
1063,Saint Kitts and Nevis,1880,24.999999999999996
1064,Cayman Islands,1880,24.999999999999996
1065,Saint Lucia,1880,24.999999999999996
1066,Liberia,1880,24.999999999999996
1067,Lesotho,1880,24.999999999999996
1068,Montserrat,1880,24.999999999999996
1069,Mauritius,1880,24.999999999999996
1070,Namibia,1880,24.999999999999996
1071,Norfolk Island,1880,24.999999999999996
1072,Nigeria,1880,24.999999999999996
1073,New Zealand,1880,24.999999999999996
1074,Pitcairn,1880,24.999999999999996
1075,Puerto Rico,1880,24.999999999999996
1076,Solomon Islands,1880,24.999999999999996
1077,Seychelles,1880,24.999999999999996
1078,South Sudan,1880,24.999999999999996
1079,Saint Helena,1880,24.999999999999996
1080,Sierra Leone,1880,24.999999999999996
1081,Eswatini,1880,24.999999999999996
1082,Turks and Caicos Islands,1880,24.999999999999996
1083,Trinidad and Tobago,1880,24.999999999999996
1084,United States Minor Outlying Islands,1880,24.999999999999996
1085,United States,1880,24.999999999999996
1086,Saint Vincent and the Grenadines,1880,24.999999999999996
1087,British Virgin Islands,1880,24.999999999999996
1088,U.S. Virgin Islands,1880,24.999999999999996
1089,Zambia,1880,24.999999999999996
1090,Zimbabwe,1880,24.999999999999996
1091,Canada eng,1880,24.999999999999996
1092,Poland,1880,36.0
1093,Burkina Faso,1880,7.0
1094,Burundi,1880,7.0
1095,Benin,1880,7.0
1096,Saint Barthelemy,1880,7.0
1097,Democratic Republic of the Congo,1880,7.0
1098,Republic of the Congo,1880,7.0
1099,Ivory Coast,1880,7.0
1100,France,1880,7.0
1101,Gabon,1880,7.0
1102,French Guiana,1880,7.0
1103,Guinea,1880,7.0
1104,Guadeloupe,1880,7.0
1105,Monaco,1880,7.0
1106,Saint Martin,1880,7.0
1107,Madagascar,1880,7.0
1108,Mali,1880,7.0
1109,Martinique,1880,7.0
1110,New Caledonia,1880,7.0
1111,Niger,1880,7.0
1112,French Polynesia,1880,7.0
1113,Saint Pierre and Miquelon,1880,7.0
1114,Reunion,1880,7.0
1115,Senegal,1880,7.0
1116,French Southern Territories,1880,7.0
1117,Togo,1880,7.0
1118,Mayotte,1880,7.0
1119,Canada fre,1880,7.0
1120,Croatia,1880,7.0
1121,Denmark,1880,2.0
1122,Aruba,1880,1.0
1123,Belgium,1880,1.0
1124,"Bonaire, Saint Eustatius and Saba ",1880,1.0
1125,Curacao,1880,1.0
1126,The Netherlands,1880,1.0
1127,Suriname,1880,1.0
1128,Sint Maarten,1880,1.0
1129,Netherlands Antilles,1880,1.0
1130,Montenegro,1880,2.0
1131,Serbia,1880,2.0
1132,Moldova,1880,1.0
1133,Romania,1880,1.0
1134,Ukraine,1880,3.0
1135,Poland,1815,24.0
1136,Austria,1815,122.0
1137,Switzerland,1815,122.0
1138,Germany,1815,122.0
1139,Liechtenstein,1815,122.0
1140,Russia,1815,19.0
1141,Antigua and Barbuda,1815,9.0
1142,Anguilla,1815,9.0
1143,American Samoa,1815,9.0
1144,Australia,1815,9.0
1145,Barbados,1815,9.0
1146,Bermuda,1815,9.0
1147,Bahamas,1815,9.0
1148,Botswana,1815,9.0
1149,Belize,1815,9.0
1150,Canada,1815,9.0
1151,Cook Islands,1815,9.0
1152,Cameroon,1815,9.0
1153,Christmas Island,1815,9.0
1154,Dominica,1815,9.0
1155,Fiji,1815,9.0
1156,Falkland Islands,1815,9.0
1157,Micronesia,1815,9.0
1158,United Kingdom,1815,9.0
1159,Grenada,1815,9.0
1160,Guernsey,1815,9.0
1161,Ghana,1815,9.0
1162,Gibraltar,1815,9.0
1163,Gambia,1815,9.0
1164,South Georgia and the South Sandwich Islands,1815,9.0
1165,Guam,1815,9.0
1166,Guyana,1815,9.0
1167,Ireland,1815,9.0
1168,Isle of Man,1815,9.0
1169,British Indian Ocean Territory,1815,9.0
1170,Jersey,1815,9.0
1171,Jamaica,1815,9.0
1172,Kiribati,1815,9.0
1173,Saint Kitts and Nevis,1815,9.0
1174,Cayman Islands,1815,9.0
1175,Saint Lucia,1815,9.0
1176,Liberia,1815,9.0
1177,Lesotho,1815,9.0
1178,Montserrat,1815,9.0
1179,Mauritius,1815,9.0
1180,Namibia,1815,9.0
1181,Norfolk Island,1815,9.0
1182,Nigeria,1815,9.0
1183,New Zealand,1815,9.0
1184,Pitcairn,1815,9.0
1185,Puerto Rico,1815,9.0
1186,Solomon Islands,1815,9.0
1187,Seychelles,1815,9.0
1188,South Sudan,1815,9.0
1189,Saint Helena,1815,9.0
1190,Sierra Leone,1815,9.0
1191,Eswatini,1815,9.0
1192,Turks and Caicos Islands,1815,9.0
1193,Trinidad and Tobago,1815,9.0
1194,United States Minor Outlying Islands,1815,9.0
1195,United States,1815,9.0
1196,Saint Vincent and the Grenadines,1815,9.0
1197,British Virgin Islands,1815,9.0
1198,U.S. Virgin Islands,1815,9.0
1199,Zambia,1815,9.0
1200,Zimbabwe,1815,9.0
1201,Canada eng,1815,9.0
1202,Croatia,1815,5.0
1203,Slovenia,1815,7.0
1204,Italy,1815,1.0
1205,San Marino,1815,1.0
1206,Ukraine,1815,1.0
1207,Montenegro,1815,3.0
1208,Serbia,1815,3.0
1209,Hungary,1815,3.0
1210,Serbia and Montenegro,1815,1.0
1211,Denmark,1815,1.0
