,country,map_year,weights
839,Dominica,1989,583.0000000000002
840,Fiji,1989,583.0000000000002
841,Falkland Islands,1989,583.0000000000002
842,Micronesia,1989,583.0000000000002
843,United Kingdom,1989,583.0000000000002
844,Grenada,1989,583.0000000000002
845,Ghana,1989,583.0000000000002
846,Gibraltar,1989,583.0000000000002
847,Gambia,1989,583.0000000000002
848,Guam,1989,583.0000000000002
849,Guyana,1989,583.0000000000002
850,Ireland,1989,583.0000000000002
851,British Indian Ocean Territory,1989,583.0000000000002
852,Jamaica,1989,583.0000000000002
853,Kiribati,1989,583.0000000000002
854,Saint Kitts and Nevis,1989,583.0000000000002
855,Cayman Islands,1989,583.0000000000002
856,Saint Lucia,1989,583.0000000000002
857,Liberia,1989,583.0000000000002
858,Montserrat,1989,583.0000000000002
859,Mauritius,1989,583.0000000000002
860,Namibia,1989,583.0000000000002
861,Norfolk Island,1989,583.0000000000002
862,Nigeria,1989,583.0000000000002
863,New Zealand,1989,583.0000000000002
864,Pitcairn,1989,583.0000000000002
865,Puerto Rico,1989,583.0000000000002
866,Solomon Islands,1989,583.0000000000002
867,Seychelles,1989,583.0000000000002
868,Saint Helena,1989,583.0000000000002
869,Sierra Leone,1989,583.0000000000002
870,Turks and Caicos Islands,1989,583.0000000000002
871,Trinidad and Tobago,1989,583.0000000000002
872,United States Minor Outlying Islands,1989,583.0000000000002
873,United States,1989,583.0000000000002
874,Saint Vincent and the Grenadines,1989,583.0000000000002
875,British Virgin Islands,1989,583.0000000000002
876,U.S. Virgin Islands,1989,583.0000000000002
877,Zambia,1989,583.0000000000002
878,Jersey,1989,583.0000000000002
879,Isle of Man,1989,583.0000000000002
880,Guernsey,1989,583.0000000000002
881,Christmas Island,1989,583.0000000000002
882,Canada eng,1989,583.0000000000002
883,South Africa,1989,583.0000000000002
884,Saint Barthelemy,1989,398.9999999999999
885,Saint Martin,1989,398.9999999999999
886,French Southern Territories,1989,398.9999999999999
887,Benin,1989,398.9999999999999
888,Democratic Republic of the Congo,1989,398.9999999999999
889,Republic of the Congo,1989,398.9999999999999
890,Ivory Coast,1989,398.9999999999999
891,France,1989,398.9999999999999
892,Gabon,1989,398.9999999999999
893,French Guiana,1989,398.9999999999999
894,Guinea,1989,398.9999999999999
895,Guadeloupe,1989,398.9999999999999
896,Monaco,1989,398.9999999999999
897,Madagascar,1989,398.9999999999999
898,Martinique,1989,398.9999999999999
899,New Caledonia,1989,398.9999999999999
900,Niger,1989,398.9999999999999
901,French Polynesia,1989,398.9999999999999
902,Saint Pierre and Miquelon,1989,398.9999999999999
903,Reunion,1989,398.9999999999999
904,Senegal,1989,398.9999999999999
905,Togo,1989,398.9999999999999
906,Mayotte,1989,398.9999999999999
907,Canada fre,1989,398.9999999999999
908,Switzerland fre,1989,398.9999999999999
909,Belgium fre,1989,398.9999999999999
910,Denmark,1989,62.0
911,Netherlands Antilles,1989,106.99999999999999
912,Aruba,1989,106.99999999999999
913,Belgium,1989,106.99999999999999
914,The Netherlands,1989,106.99999999999999
915,Suriname,1989,106.99999999999999
916,Sint Maarten,1989,106.99999999999999
917,Curacao,1989,106.99999999999999
918,"Bonaire, Saint Eustatius and Saba ",1989,106.99999999999999
919,Belgium dut,1989,106.99999999999999
920,Netherlands,1989,106.99999999999999
921,Estonia,1989,15.0
922,Hungary,1989,150.0
923,Norway,1989,52.0
924,Svalbard and Jan Mayen,1989,52.0
925,Poland,1989,171.0
926,Bosnia and Herzegovina,1989,60.0
927,Coatia,1989,24.0
928,Serbia,1989,60.0
929,Montenegro,1989,60.0
930,Argentina,1989,187.0
931,Bolivia,1989,187.0
932,Chile,1989,187.0
933,Colombia,1989,187.0
934,Costa Rica,1989,187.0
935,Cuba,1989,187.0
936,Dominican Republic,1989,187.0
937,Ecuador,1989,187.0
938,Spain,1989,187.0
939,Equatorial Guinea,1989,187.0
940,Guatemala,1989,187.0
941,Honduras,1989,187.0
942,Mexico,1989,187.0
943,Nicaragua,1989,187.0
944,Panama,1989,187.0
945,Peru,1989,187.0
946,Paraguay,1989,187.0
947,El Salvador,1989,187.0
948,Uruguay,1989,187.0
949,Venezuela,1989,187.0
950,Bulgaria,1989,23.0
951,Angola,1989,30.999999999999996
952,Brazil,1989,30.999999999999996
953,Cabo Verde,1989,30.999999999999996
954,Guinea-Bissau,1989,30.999999999999996
955,Mozambique,1989,30.999999999999996
956,Portugal,1989,30.999999999999996
957,Sao Tome and Principe,1989,30.999999999999996
958,Italy,1989,217.0
959,San Marino,1989,217.0
960,Russia,1989,61.0
961,Kazakhstan,1989,61.0
962,Kyrgyzstan,1989,61.0
963,Japan,1989,42.0
964,Croatia,1989,36.0
965,Slovenia,1989,53.0
966,North Macedonia,1989,6.0
967,Macedonia,1989,6.0
968,Israel,1989,42.0
969,Aland Islands,1989,46.0
970,Sweden,1989,46.0
971,Andorra,1989,41.0
972,Catalonia,1989,41.0
973,Lithuania,1989,16.0
974,Ukraine,1989,9.0
975,Romania,1989,40.0
976,Moldova,1989,40.0
977,China,1989,105.0
978,Hong Kong,1989,105.0
979,Taiwan,1989,105.0
980,Macao,1989,105.0
981,Cyprus,1989,27.0
982,Greece,1989,27.0
983,North Korea,1989,30.0
984,South Korea,1989,30.0
985,"Korea, Republic of",1989,30.0
986,Afghanistan,1989,26.0
987,Iran,1989,26.0
988,Turkey,1989,40.0
989,Finland,1989,32.999999999999986
990,Northern Mariana Islands,1989,32.999999999999986
991,Latvia,1989,5.0
992,Turkmenistan,1989,1.0
993,Tokelau,1989,1.0
994,Vietnam,1989,6.0
995,United Arab Emirates,1989,15.0
996,Bahrain,1989,15.0
997,Algeria,1989,15.0
998,Egypt,1989,15.0
999,Iraq,1989,15.0
1000,Jordan,1989,15.0
1001,Kuwait,1989,15.0
1002,Lebanon,1989,15.0
1003,Libya,1989,15.0
1004,Morocco,1989,15.0
1005,Mauritania,1989,15.0
1006,Oman,1989,15.0
1007,Palestinian Territory,1989,15.0
1008,Qatar,1989,15.0
1009,Saudi Arabia,1989,15.0
1010,Sudan,1989,15.0
1011,Syria,1989,15.0
1012,Chad,1989,15.0
1013,Tunisia,1989,15.0
1014,Yemen,1989,15.0
1015,Comoros,1989,15.0
1016,Western Sahara,1989,15.0
1017,Djibouti,1989,15.0
1018,India,1989,3.0
1019,Indonesia,1989,3.0
1020,Philippines,1989,1.0
1021,Iceland,1989,3.0
1022,Belarus,1989,2.0
1023,Byelarus,1989,2.0
1024,Albania,1989,6.0
1025,Kosovo,1989,6.0
1026,Sri Lanka,1989,2.0
1027,South Georgia and the South Sandwich Islands,2000,512.9999999999999
1028,South Sudan,2000,512.9999999999999
1029,Antigua and Barbuda,2000,512.9999999999999
1030,Anguilla,2000,512.9999999999999
1031,American Samoa,2000,512.9999999999999
1032,Australia,2000,512.9999999999999
1033,Barbados,2000,512.9999999999999
1034,Bermuda,2000,512.9999999999999
1035,Bahamas,2000,512.9999999999999
1036,Botswana,2000,512.9999999999999
1037,Belize,2000,512.9999999999999
1038,Canada,2000,512.9999999999999
1039,Cook Islands,2000,512.9999999999999
1040,Cameroon,2000,512.9999999999999
1041,Dominica,2000,512.9999999999999
1042,Fiji,2000,512.9999999999999
1043,Falkland Islands,2000,512.9999999999999
1044,Micronesia,2000,512.9999999999999
1045,United Kingdom,2000,512.9999999999999
1046,Grenada,2000,512.9999999999999
1047,Ghana,2000,512.9999999999999
1048,Gibraltar,2000,512.9999999999999
1049,Gambia,2000,512.9999999999999
1050,Guam,2000,512.9999999999999
1051,Guyana,2000,512.9999999999999
1052,Ireland,2000,512.9999999999999
1053,British Indian Ocean Territory,2000,512.9999999999999
1054,Jamaica,2000,512.9999999999999
1055,Kiribati,2000,512.9999999999999
1056,Saint Kitts and Nevis,2000,512.9999999999999
1057,Cayman Islands,2000,512.9999999999999
1058,Saint Lucia,2000,512.9999999999999
1059,Liberia,2000,512.9999999999999
1060,Montserrat,2000,512.9999999999999
1061,Mauritius,2000,512.9999999999999
1062,Namibia,2000,512.9999999999999
1063,Norfolk Island,2000,512.9999999999999
1064,Nigeria,2000,512.9999999999999
1065,New Zealand,2000,512.9999999999999
1066,Pitcairn,2000,512.9999999999999
1067,Puerto Rico,2000,512.9999999999999
1068,Solomon Islands,2000,512.9999999999999
1069,Seychelles,2000,512.9999999999999
1070,Saint Helena,2000,512.9999999999999
1071,Sierra Leone,2000,512.9999999999999
1072,Turks and Caicos Islands,2000,512.9999999999999
1073,Trinidad and Tobago,2000,512.9999999999999
1074,United States Minor Outlying Islands,2000,512.9999999999999
1075,United States,2000,512.9999999999999
1076,Saint Vincent and the Grenadines,2000,512.9999999999999
1077,British Virgin Islands,2000,512.9999999999999
1078,U.S. Virgin Islands,2000,512.9999999999999
1079,Zambia,2000,512.9999999999999
1080,Jersey,2000,512.9999999999999
1081,Isle of Man,2000,512.9999999999999
1082,Guernsey,2000,512.9999999999999
1083,Christmas Island,2000,512.9999999999999
1084,Canada eng,2000,512.9999999999999
1085,South Africa,2000,512.9999999999999
1086,Germany,2000,592.0000000000001
1087,Austria,2000,592.0000000000001
1088,Switzerland,2000,592.0000000000001
1089,Liechtenstein,2000,592.0000000000001
1090,West Germany,2000,592.0000000000001
1091,East Germany,2000,592.0000000000001
1092,Switzerland ger,2000,592.0000000000001
1093,Bosnia and Herzegovina,2000,100.0
1094,Croatia,2000,63.0
1095,Serbia,2000,100.0
1096,Montenegro,2000,100.0
1097,North Korea,2000,26.0
1098,South Korea,2000,26.0
1099,"Korea, Republic of",2000,26.0
1100,Romania,2000,82.0
1101,Moldova,2000,82.0
1102,Russia,2000,136.0
1103,Kazakhstan,2000,136.0
1104,Kyrgyzstan,2000,136.0
1105,Italy,2000,220.0
1106,San Marino,2000,220.0
1107,Denmark,2000,31.0
1108,Saint Barthelemy,2000,346.0000000000001
1109,Saint Martin,2000,346.0000000000001
1110,French Southern Territories,2000,346.0000000000001
1111,Benin,2000,346.0000000000001
1112,Democratic Republic of the Congo,2000,346.0000000000001
1113,Republic of the Congo,2000,346.0000000000001
1114,Ivory Coast,2000,346.0000000000001
1115,France,2000,346.0000000000001
1116,Gabon,2000,346.0000000000001
1117,French Guiana,2000,346.0000000000001
1118,Guinea,2000,346.0000000000001
1119,Guadeloupe,2000,346.0000000000001
1120,Monaco,2000,346.0000000000001
1121,Madagascar,2000,346.0000000000001
1122,Martinique,2000,346.0000000000001
1123,New Caledonia,2000,346.0000000000001
1124,Niger,2000,346.0000000000001
1125,French Polynesia,2000,346.0000000000001
1126,Saint Pierre and Miquelon,2000,346.0000000000001
1127,Reunion,2000,346.0000000000001
1128,Senegal,2000,346.0000000000001
1129,Togo,2000,346.0000000000001
1130,Mayotte,2000,346.0000000000001
1131,Canada fre,2000,346.0000000000001
1132,Switzerland fre,2000,346.0000000000001
1133,Belgium fre,2000,346.0000000000001
1134,Japan,2000,70.0
1135,Argentina,2000,276.0000000000001
1136,Bolivia,2000,276.0000000000001
1137,Chile,2000,276.0000000000001
1138,Colombia,2000,276.0000000000001
1139,Costa Rica,2000,276.0000000000001
1140,Cuba,2000,276.0000000000001
1141,Dominican Republic,2000,276.0000000000001
1142,Ecuador,2000,276.0000000000001
1143,Spain,2000,276.0000000000001
1144,Equatorial Guinea,2000,276.0000000000001
1145,Guatemala,2000,276.0000000000001
1146,Honduras,2000,276.0000000000001
1147,Mexico,2000,276.0000000000001
1148,Nicaragua,2000,276.0000000000001
1149,Panama,2000,276.0000000000001
1150,Peru,2000,276.0000000000001
1151,Paraguay,2000,276.0000000000001
1152,El Salvador,2000,276.0000000000001
1153,Uruguay,2000,276.0000000000001
1154,Venezuela,2000,276.0000000000001
1155,Bulgaria,2000,72.0
1156,Hungary,2000,242.0
1157,Slovakia,2000,120.0
1158,Poland,2000,307.0
1159,Vietnam,2000,17.0
1160,Aland Islands,2000,39.0
1161,Sweden,2000,39.0
1162,Finland,2000,26.0
1163,Northern Mariana Islands,2000,26.0
1164,Lithuania,2000,17.0
1165,Slovenia,2000,106.0
1166,China,2000,197.99999999999997
1167,Hong Kong,2000,197.99999999999997
1168,Taiwan,2000,197.99999999999997
1169,Macao,2000,197.99999999999997
1170,Norway,2000,32.0
1171,Svalbard and Jan Mayen,2000,32.0
1172,Andorra,2000,30.0
1173,Catalonia,2000,30.0
1174,Israel,2000,24.0
1175,Coatia,2000,37.0
1176,Netherlands Antilles,2000,97.0
1177,Aruba,2000,97.0
1178,Belgium,2000,97.0
1179,The Netherlands,2000,97.0
1180,Suriname,2000,97.0
1181,Sint Maarten,2000,97.0
1182,Curacao,2000,97.0
1183,"Bonaire, Saint Eustatius and Saba ",2000,97.0
1184,Belgium dut,2000,97.0
1185,Netherlands,2000,97.0
1186,North Macedonia,2000,14.0
1187,Macedonia,2000,14.0
1188,United Arab Emirates,2000,19.0
1189,Bahrain,2000,19.0
1190,Algeria,2000,19.0
1191,Egypt,2000,19.0
1192,Iraq,2000,19.0
1193,Jordan,2000,19.0
1194,Kuwait,2000,19.0
1195,Lebanon,2000,19.0
1196,Libya,2000,19.0
1197,Morocco,2000,19.0
1198,Mauritania,2000,19.0
1199,Oman,2000,19.0
1200,Palestinian Territory,2000,19.0
1201,Qatar,2000,19.0
1202,Saudi Arabia,2000,19.0
1203,Sudan,2000,19.0
1204,Syria,2000,19.0
1205,Chad,2000,19.0
1206,Tunisia,2000,19.0
1207,Yemen,2000,19.0
1208,Comoros,2000,19.0
1209,Western Sahara,2000,19.0
1210,Djibouti,2000,19.0
1211,Estonia,2000,4.0
1212,Cyprus,2000,14.0
1213,Greece,2000,14.0
1214,Indonesia,2000,5.0
1215,Afghanistan,2000,22.0
1216,Iran,2000,22.0
1217,Angola,2000,17.0
1218,Brazil,2000,17.0
1219,Cabo Verde,2000,17.0
1220,Guinea-Bissau,2000,17.0
1221,Mozambique,2000,17.0
1222,Portugal,2000,17.0
1223,Sao Tome and Principe,2000,17.0
1224,Sri Lanka,2000,5.0
1225,Turkey,2000,40.0
1226,Ukraine,2000,14.0
1227,Albania,2000,9.0
1228,Kosovo,2000,9.0
1229,Iceland,2000,1.0
1230,Latvia,2000,8.0
1231,Thailand,2000,3.0
1232,Pakistan,2000,4.0
1233,Zimbabwe,2000,1.0
1234,Belarus,2000,8.0
1235,Byelarus,2000,8.0
1236,India,2000,7.0
1237,Armenia,2000,2.0
1238,Georgia,2000,1.0
1239,Cambodia,2000,1.0
1240,South Georgia and the South Sandwich Islands,2011,416.99999999999994
1241,South Sudan,2011,416.99999999999994
1242,Antigua and Barbuda,2011,416.99999999999994
1243,Anguilla,2011,416.99999999999994
1244,American Samoa,2011,416.99999999999994
1245,Australia,2011,416.99999999999994
1246,Barbados,2011,416.99999999999994
1247,Bermuda,2011,416.99999999999994
1248,Bahamas,2011,416.99999999999994
1249,Botswana,2011,416.99999999999994
1250,Belize,2011,416.99999999999994
1251,Canada,2011,416.99999999999994
1252,Cook Islands,2011,416.99999999999994
1253,Cameroon,2011,416.99999999999994
1254,Dominica,2011,416.99999999999994
1255,Fiji,2011,416.99999999999994
1256,Falkland Islands,2011,416.99999999999994
1257,Micronesia,2011,416.99999999999994
1258,United Kingdom,2011,416.99999999999994
1259,Grenada,2011,416.99999999999994
1260,Ghana,2011,416.99999999999994
1261,Gibraltar,2011,416.99999999999994
1262,Gambia,2011,416.99999999999994
1263,Guam,2011,416.99999999999994
1264,Guyana,2011,416.99999999999994
1265,Ireland,2011,416.99999999999994
1266,British Indian Ocean Territory,2011,416.99999999999994
1267,Jamaica,2011,416.99999999999994
1268,Kiribati,2011,416.99999999999994
1269,Saint Kitts and Nevis,2011,416.99999999999994
1270,Cayman Islands,2011,416.99999999999994
1271,Saint Lucia,2011,416.99999999999994
1272,Liberia,2011,416.99999999999994
1273,Montserrat,2011,416.99999999999994
1274,Mauritius,2011,416.99999999999994
1275,Namibia,2011,416.99999999999994
1276,Norfolk Island,2011,416.99999999999994
1277,Nigeria,2011,416.99999999999994
1278,New Zealand,2011,416.99999999999994
1279,Pitcairn,2011,416.99999999999994
1280,Puerto Rico,2011,416.99999999999994
1281,Solomon Islands,2011,416.99999999999994
1282,Seychelles,2011,416.99999999999994
1283,Saint Helena,2011,416.99999999999994
1284,Sierra Leone,2011,416.99999999999994
1285,Turks and Caicos Islands,2011,416.99999999999994
1286,Trinidad and Tobago,2011,416.99999999999994
1287,United States Minor Outlying Islands,2011,416.99999999999994
1288,United States,2011,416.99999999999994
1289,Saint Vincent and the Grenadines,2011,416.99999999999994
1290,British Virgin Islands,2011,416.99999999999994
1291,U.S. Virgin Islands,2011,416.99999999999994
1292,Zambia,2011,416.99999999999994
1293,Jersey,2011,416.99999999999994
1294,Isle of Man,2011,416.99999999999994
1295,Guernsey,2011,416.99999999999994
1296,Christmas Island,2011,416.99999999999994
1297,Canada eng,2011,416.99999999999994
1298,South Africa,2011,416.99999999999994
1299,Saint Barthelemy,2011,214.0
1300,Saint Martin,2011,214.0
1301,French Southern Territories,2011,214.0
1302,Benin,2011,214.0
1303,Democratic Republic of the Congo,2011,214.0
1304,Republic of the Congo,2011,214.0
1305,Ivory Coast,2011,214.0
1306,France,2011,214.0
1307,Gabon,2011,214.0
1308,French Guiana,2011,214.0
1309,Guinea,2011,214.0
1310,Guadeloupe,2011,214.0
1311,Monaco,2011,214.0
1312,Madagascar,2011,214.0
1313,Martinique,2011,214.0
1314,New Caledonia,2011,214.0
1315,Niger,2011,214.0
1316,French Polynesia,2011,214.0
1317,Saint Pierre and Miquelon,2011,214.0
1318,Reunion,2011,214.0
1319,Senegal,2011,214.0
1320,Togo,2011,214.0
1321,Mayotte,2011,214.0
1322,Canada fre,2011,214.0
1323,Switzerland fre,2011,214.0
1324,Belgium fre,2011,214.0
1325,Argentina,2011,163.99999999999997
1326,Bolivia,2011,163.99999999999997
1327,Chile,2011,163.99999999999997
1328,Colombia,2011,163.99999999999997
1329,Costa Rica,2011,163.99999999999997
1330,Cuba,2011,163.99999999999997
1331,Dominican Republic,2011,163.99999999999997
1332,Ecuador,2011,163.99999999999997
1333,Spain,2011,163.99999999999997
1334,Equatorial Guinea,2011,163.99999999999997
1335,Guatemala,2011,163.99999999999997
1336,Honduras,2011,163.99999999999997
1337,Mexico,2011,163.99999999999997
1338,Nicaragua,2011,163.99999999999997
1339,Panama,2011,163.99999999999997
1340,Peru,2011,163.99999999999997
1341,Paraguay,2011,163.99999999999997
1342,El Salvador,2011,163.99999999999997
1343,Uruguay,2011,163.99999999999997
1344,Venezuela,2011,163.99999999999997
1345,Poland,2011,279.0
1346,Georgia,2011,5.0
1347,Germany,2011,480.99999999999966
1348,Austria,2011,480.99999999999966
1349,Switzerland,2011,480.99999999999966
1350,Liechtenstein,2011,480.99999999999966
1351,West Germany,2011,480.99999999999966
1352,East Germany,2011,480.99999999999966
1353,Switzerland ger,2011,480.99999999999966
1354,Romania,2011,43.0
1355,Moldova,2011,43.0
1356,Russia,2011,121.0
1357,Kazakhstan,2011,121.0
1358,Kyrgyzstan,2011,121.0
1359,Slovenia,2011,92.0
1360,North Korea,2011,38.0
1361,South Korea,2011,38.0
1362,"Korea, Republic of",2011,38.0
1363,Bosnia and Herzegovina,2011,98.0
1364,Coatia,2011,52.0
1365,Serbia,2011,98.0
1366,Montenegro,2011,98.0
1367,United Arab Emirates,2011,49.0
1368,Bahrain,2011,49.0
1369,Algeria,2011,49.0
1370,Egypt,2011,49.0
1371,Iraq,2011,49.0
1372,Jordan,2011,49.0
1373,Kuwait,2011,49.0
1374,Lebanon,2011,49.0
1375,Libya,2011,49.0
1376,Morocco,2011,49.0
1377,Mauritania,2011,49.0
1378,Oman,2011,49.0
1379,Palestinian Territory,2011,49.0
1380,Qatar,2011,49.0
1381,Saudi Arabia,2011,49.0
1382,Sudan,2011,49.0
1383,Syria,2011,49.0
1384,Chad,2011,49.0
1385,Tunisia,2011,49.0
1386,Yemen,2011,49.0
1387,Comoros,2011,49.0
1388,Western Sahara,2011,49.0
1389,Djibouti,2011,49.0
1390,Netherlands Antilles,2011,95.0
1391,Aruba,2011,95.0
1392,Belgium,2011,95.0
1393,The Netherlands,2011,95.0
1394,Suriname,2011,95.0
1395,Sint Maarten,2011,95.0
1396,Curacao,2011,95.0
1397,"Bonaire, Saint Eustatius and Saba ",2011,95.0
1398,Belgium dut,2011,95.0
1399,Netherlands,2011,95.0
1400,Hungary,2011,87.0
1401,Italy,2011,124.0
1402,San Marino,2011,124.0
1403,Slovakia,2011,98.0
1404,Bulgaria,2011,75.0
1405,Japan,2011,66.0
1406,Norway,2011,30.0
1407,Svalbard and Jan Mayen,2011,30.0
1408,Aland Islands,2011,31.0
1409,Sweden,2011,31.0
1410,China,2011,145.0
1411,Hong Kong,2011,145.0
1412,Taiwan,2011,145.0
1413,Macao,2011,145.0
1414,North Macedonia,2011,57.0
1415,Macedonia,2011,57.0
1416,Andorra,2011,23.0
1417,Catalonia,2011,23.0
1418,Angola,2011,11.0
1419,Brazil,2011,11.0
1420,Cabo Verde,2011,11.0
1421,Guinea-Bissau,2011,11.0
1422,Mozambique,2011,11.0
1423,Portugal,2011,11.0
1424,Sao Tome and Principe,2011,11.0
1425,Denmark,2011,32.0
1426,Croatia,2011,46.0
1427,Estonia,2011,11.0
1428,Turkey,2011,11.0
1429,Albania,2011,11.0
1430,Kosovo,2011,11.0
1431,Ukraine,2011,25.0
1432,Lithuania,2011,5.0
1433,Israel,2011,6.0
1434,Uzbekistan,2011,1.0
1435,Latvia,2011,19.0
1436,Finland,2011,1.0
1437,Northern Mariana Islands,2011,1.0
1438,Bangladesh,2011,4.0
1439,Afghanistan,2011,5.0
1440,Iran,2011,5.0
1441,Belarus,2011,9.0
1442,Byelarus,2011,9.0
1443,Vietnam,2011,12.0
1444,Vatican,2011,2.0
1445,Cyprus,2011,6.0
1446,Greece,2011,6.0
1447,India,2011,3.0
1448,Thailand,2011,3.0
1449,Pakistan,2011,2.0
1450,Mongolia,2011,3.0
1451,Indonesia,2011,1.0
1452,Philippines,2011,1.0
1453,Ethiopia,2011,5.0
1454,Sri Lanka,2011,3.0
1455,Palau,2011,1.0
