,country,map_year,weights
831,Cook Islands,1989,583.0
832,Cameroon,1989,583.0
833,Dominica,1989,583.0
834,Fiji,1989,583.0
835,Falkland Islands,1989,583.0
836,Micronesia,1989,583.0
837,United Kingdom,1989,583.0
838,Grenada,1989,583.0
839,Ghana,1989,583.0
840,Gibraltar,1989,583.0
841,Gambia,1989,583.0
842,Guam,1989,583.0
843,Guyana,1989,583.0
844,Ireland,1989,583.0
845,British Indian Ocean Territory,1989,583.0
846,Jamaica,1989,583.0
847,Kiribati,1989,583.0
848,Saint Kitts and Nevis,1989,583.0
849,Cayman Islands,1989,583.0
850,Saint Lucia,1989,583.0
851,Liberia,1989,583.0
852,Montserrat,1989,583.0
853,Mauritius,1989,583.0
854,Namibia,1989,583.0
855,Norfolk Island,1989,583.0
856,Nigeria,1989,583.0
857,New Zealand,1989,583.0
858,Pitcairn,1989,583.0
859,Puerto Rico,1989,583.0
860,Solomon Islands,1989,583.0
861,Seychelles,1989,583.0
862,Saint Helena,1989,583.0
863,Sierra Leone,1989,583.0
864,Turks and Caicos Islands,1989,583.0
865,Trinidad and Tobago,1989,583.0
866,United States Minor Outlying Islands,1989,583.0
867,United States,1989,583.0
868,Saint Vincent and the Grenadines,1989,583.0
869,British Virgin Islands,1989,583.0
870,U.S. Virgin Islands,1989,583.0
871,Zambia,1989,583.0
872,Jersey,1989,583.0
873,Isle of Man,1989,583.0
874,Guernsey,1989,583.0
875,Christmas Island,1989,583.0
876,Canada eng,1989,583.0
877,South Africa,1989,583.0
878,Saint Barthelemy,1989,398.99999999999994
879,Saint Martin,1989,398.99999999999994
880,French Southern Territories,1989,398.99999999999994
881,Benin,1989,398.99999999999994
882,Democratic Republic of the Congo,1989,398.99999999999994
883,Republic of the Congo,1989,398.99999999999994
884,Ivory Coast,1989,398.99999999999994
885,France,1989,398.99999999999994
886,Gabon,1989,398.99999999999994
887,French Guiana,1989,398.99999999999994
888,Guinea,1989,398.99999999999994
889,Guadeloupe,1989,398.99999999999994
890,Monaco,1989,398.99999999999994
891,Madagascar,1989,398.99999999999994
892,Martinique,1989,398.99999999999994
893,New Caledonia,1989,398.99999999999994
894,Niger,1989,398.99999999999994
895,French Polynesia,1989,398.99999999999994
896,Saint Pierre and Miquelon,1989,398.99999999999994
897,Reunion,1989,398.99999999999994
898,Senegal,1989,398.99999999999994
899,Togo,1989,398.99999999999994
900,Mayotte,1989,398.99999999999994
901,Canada fre,1989,398.99999999999994
902,Switzerland fre,1989,398.99999999999994
903,Belgium fre,1989,398.99999999999994
904,Russia,1989,61.0
905,Kazakhstan,1989,61.0
906,Kyrgyzstan,1989,61.0
907,Netherlands Antilles,1989,107.0
908,Aruba,1989,107.0
909,Belgium,1989,107.0
910,The Netherlands,1989,107.0
911,Suriname,1989,107.0
912,Sint Maarten,1989,107.0
913,Curacao,1989,107.0
914,"Bonaire, Saint Eustatius and Saba ",1989,107.0
915,Belgium dut,1989,107.0
916,Netherlands,1989,107.0
917,Italy,1989,217.0
918,San Marino,1989,217.0
919,North Korea,1989,30.0
920,South Korea,1989,30.0
921,"Korea, Republic of",1989,30.0
922,Angola,1989,31.0
923,Brazil,1989,31.0
924,Cabo Verde,1989,31.0
925,Guinea-Bissau,1989,31.0
926,Mozambique,1989,31.0
927,Portugal,1989,31.0
928,Sao Tome and Principe,1989,31.0
929,Croatia,1989,36.0
930,Argentina,1989,187.00000000000003
931,Bolivia,1989,187.00000000000003
932,Chile,1989,187.00000000000003
933,Colombia,1989,187.00000000000003
934,Costa Rica,1989,187.00000000000003
935,Cuba,1989,187.00000000000003
936,Dominican Republic,1989,187.00000000000003
937,Ecuador,1989,187.00000000000003
938,Spain,1989,187.00000000000003
939,Equatorial Guinea,1989,187.00000000000003
940,Guatemala,1989,187.00000000000003
941,Honduras,1989,187.00000000000003
942,Mexico,1989,187.00000000000003
943,Nicaragua,1989,187.00000000000003
944,Panama,1989,187.00000000000003
945,Peru,1989,187.00000000000003
946,Paraguay,1989,187.00000000000003
947,El Salvador,1989,187.00000000000003
948,Uruguay,1989,187.00000000000003
949,Venezuela,1989,187.00000000000003
950,Hungary,1989,150.0
951,Bulgaria,1989,23.0
952,Slovakia,1989,158.0
953,Slovenia,1989,53.0
954,Poland,1989,171.0
955,Romania,1989,40.0
956,Moldova,1989,40.0
957,Belarus,1989,2.0
958,Byelarus,1989,2.0
959,Ukraine,1989,9.0
960,China,1989,105.0
961,Hong Kong,1989,105.0
962,Taiwan,1989,105.0
963,Macao,1989,105.0
964,Japan,1989,42.0
965,Lithuania,1989,16.0
966,Finland,1989,32.999999999999986
967,Northern Mariana Islands,1989,32.999999999999986
968,Norway,1989,52.0
969,Svalbard and Jan Mayen,1989,52.0
970,Denmark,1989,62.0
971,Albania,1989,6.0
972,Kosovo,1989,6.0
973,Afghanistan,1989,26.0
974,Iran,1989,26.0
975,Aland Islands,1989,46.0
976,Sweden,1989,46.0
977,Israel,1989,42.0
978,Vietnam,1989,6.0
979,Serbia,1989,22.0
980,Montenegro,1989,22.0
981,United Arab Emirates,1989,15.0
982,Bahrain,1989,15.0
983,Algeria,1989,15.0
984,Egypt,1989,15.0
985,Iraq,1989,15.0
986,Jordan,1989,15.0
987,Kuwait,1989,15.0
988,Lebanon,1989,15.0
989,Libya,1989,15.0
990,Morocco,1989,15.0
991,Mauritania,1989,15.0
992,Oman,1989,15.0
993,Palestinian Territory,1989,15.0
994,Qatar,1989,15.0
995,Saudi Arabia,1989,15.0
996,Sudan,1989,15.0
997,Syria,1989,15.0
998,Chad,1989,15.0
999,Tunisia,1989,15.0
1000,Yemen,1989,15.0
1001,Comoros,1989,15.0
1002,Western Sahara,1989,15.0
1003,Djibouti,1989,15.0
1004,Cyprus,1989,27.0
1005,Greece,1989,27.0
1006,Latvia,1989,5.0
1007,Turkey,1989,40.0
1008,Sri Lanka,1989,2.0
1009,Andorra,1989,41.0
1010,Catalonia,1989,41.0
1011,Estonia,1989,15.0
1012,Iceland,1989,3.0
1013,Bosnia and Herzegovina,1989,2.0
1014,Indonesia,1989,3.0
1015,India,1989,3.0
1016,North Macedonia,1989,6.0
1017,Macedonia,1989,6.0
1018,Philippines,1989,1.0
1019,Turkmenistan,1989,1.0
1020,Tokelau,1989,1.0
1021,South Georgia and the South Sandwich Islands,2000,512.9999999999998
1022,South Sudan,2000,512.9999999999998
1023,Antigua and Barbuda,2000,512.9999999999998
1024,Anguilla,2000,512.9999999999998
1025,American Samoa,2000,512.9999999999998
1026,Australia,2000,512.9999999999998
1027,Barbados,2000,512.9999999999998
1028,Bermuda,2000,512.9999999999998
1029,Bahamas,2000,512.9999999999998
1030,Botswana,2000,512.9999999999998
1031,Belize,2000,512.9999999999998
1032,Canada,2000,512.9999999999998
1033,Cook Islands,2000,512.9999999999998
1034,Cameroon,2000,512.9999999999998
1035,Dominica,2000,512.9999999999998
1036,Fiji,2000,512.9999999999998
1037,Falkland Islands,2000,512.9999999999998
1038,Micronesia,2000,512.9999999999998
1039,United Kingdom,2000,512.9999999999998
1040,Grenada,2000,512.9999999999998
1041,Ghana,2000,512.9999999999998
1042,Gibraltar,2000,512.9999999999998
1043,Gambia,2000,512.9999999999998
1044,Guam,2000,512.9999999999998
1045,Guyana,2000,512.9999999999998
1046,Ireland,2000,512.9999999999998
1047,British Indian Ocean Territory,2000,512.9999999999998
1048,Jamaica,2000,512.9999999999998
1049,Kiribati,2000,512.9999999999998
1050,Saint Kitts and Nevis,2000,512.9999999999998
1051,Cayman Islands,2000,512.9999999999998
1052,Saint Lucia,2000,512.9999999999998
1053,Liberia,2000,512.9999999999998
1054,Montserrat,2000,512.9999999999998
1055,Mauritius,2000,512.9999999999998
1056,Namibia,2000,512.9999999999998
1057,Norfolk Island,2000,512.9999999999998
1058,Nigeria,2000,512.9999999999998
1059,New Zealand,2000,512.9999999999998
1060,Pitcairn,2000,512.9999999999998
1061,Puerto Rico,2000,512.9999999999998
1062,Solomon Islands,2000,512.9999999999998
1063,Seychelles,2000,512.9999999999998
1064,Saint Helena,2000,512.9999999999998
1065,Sierra Leone,2000,512.9999999999998
1066,Turks and Caicos Islands,2000,512.9999999999998
1067,Trinidad and Tobago,2000,512.9999999999998
1068,United States Minor Outlying Islands,2000,512.9999999999998
1069,United States,2000,512.9999999999998
1070,Saint Vincent and the Grenadines,2000,512.9999999999998
1071,British Virgin Islands,2000,512.9999999999998
1072,U.S. Virgin Islands,2000,512.9999999999998
1073,Zambia,2000,512.9999999999998
1074,Jersey,2000,512.9999999999998
1075,Isle of Man,2000,512.9999999999998
1076,Guernsey,2000,512.9999999999998
1077,Christmas Island,2000,512.9999999999998
1078,Canada eng,2000,512.9999999999998
1079,South Africa,2000,512.9999999999998
1080,Saint Barthelemy,2000,346.00000000000006
1081,Saint Martin,2000,346.00000000000006
1082,French Southern Territories,2000,346.00000000000006
1083,Benin,2000,346.00000000000006
1084,Democratic Republic of the Congo,2000,346.00000000000006
1085,Republic of the Congo,2000,346.00000000000006
1086,Ivory Coast,2000,346.00000000000006
1087,France,2000,346.00000000000006
1088,Gabon,2000,346.00000000000006
1089,French Guiana,2000,346.00000000000006
1090,Guinea,2000,346.00000000000006
1091,Guadeloupe,2000,346.00000000000006
1092,Monaco,2000,346.00000000000006
1093,Madagascar,2000,346.00000000000006
1094,Martinique,2000,346.00000000000006
1095,New Caledonia,2000,346.00000000000006
1096,Niger,2000,346.00000000000006
1097,French Polynesia,2000,346.00000000000006
1098,Saint Pierre and Miquelon,2000,346.00000000000006
1099,Reunion,2000,346.00000000000006
1100,Senegal,2000,346.00000000000006
1101,Togo,2000,346.00000000000006
1102,Mayotte,2000,346.00000000000006
1103,Canada fre,2000,346.00000000000006
1104,Switzerland fre,2000,346.00000000000006
1105,Belgium fre,2000,346.00000000000006
1106,Argentina,2000,276.00000000000006
1107,Bolivia,2000,276.00000000000006
1108,Chile,2000,276.00000000000006
1109,Colombia,2000,276.00000000000006
1110,Costa Rica,2000,276.00000000000006
1111,Cuba,2000,276.00000000000006
1112,Dominican Republic,2000,276.00000000000006
1113,Ecuador,2000,276.00000000000006
1114,Spain,2000,276.00000000000006
1115,Equatorial Guinea,2000,276.00000000000006
1116,Guatemala,2000,276.00000000000006
1117,Honduras,2000,276.00000000000006
1118,Mexico,2000,276.00000000000006
1119,Nicaragua,2000,276.00000000000006
1120,Panama,2000,276.00000000000006
1121,Peru,2000,276.00000000000006
1122,Paraguay,2000,276.00000000000006
1123,El Salvador,2000,276.00000000000006
1124,Uruguay,2000,276.00000000000006
1125,Venezuela,2000,276.00000000000006
1126,Poland,2000,307.0
1127,Germany,2000,591.9999999999998
1128,Austria,2000,591.9999999999998
1129,Switzerland,2000,591.9999999999998
1130,Liechtenstein,2000,591.9999999999998
1131,West Germany,2000,591.9999999999998
1132,East Germany,2000,591.9999999999998
1133,Switzerland ger,2000,591.9999999999998
1134,Italy,2000,220.0
1135,San Marino,2000,220.0
1136,North Korea,2000,26.0
1137,South Korea,2000,26.0
1138,"Korea, Republic of",2000,26.0
1139,Angola,2000,17.0
1140,Brazil,2000,17.0
1141,Cabo Verde,2000,17.0
1142,Guinea-Bissau,2000,17.0
1143,Mozambique,2000,17.0
1144,Portugal,2000,17.0
1145,Sao Tome and Principe,2000,17.0
1146,Aland Islands,2000,39.0
1147,Sweden,2000,39.0
1148,Slovakia,2000,120.0
1149,China,2000,198.00000000000006
1150,Hong Kong,2000,198.00000000000006
1151,Taiwan,2000,198.00000000000006
1152,Macao,2000,198.00000000000006
1153,Japan,2000,70.0
1154,Romania,2000,82.0
1155,Moldova,2000,82.0
1156,Russia,2000,136.0
1157,Kazakhstan,2000,136.0
1158,Kyrgyzstan,2000,136.0
1159,Bulgaria,2000,72.0
1160,Netherlands Antilles,2000,97.0
1161,Aruba,2000,97.0
1162,Belgium,2000,97.0
1163,The Netherlands,2000,97.0
1164,Suriname,2000,97.0
1165,Sint Maarten,2000,97.0
1166,Curacao,2000,97.0
1167,"Bonaire, Saint Eustatius and Saba ",2000,97.0
1168,Belgium dut,2000,97.0
1169,Netherlands,2000,97.0
1170,Norway,2000,32.0
1171,Svalbard and Jan Mayen,2000,32.0
1172,Slovenia,2000,106.0
1173,India,2000,7.0
1174,Hungary,2000,242.0
1175,Ukraine,2000,14.0
1176,Andorra,2000,30.0
1177,Catalonia,2000,30.0
1178,Vietnam,2000,17.0
1179,Israel,2000,24.0
1180,Thailand,2000,3.0
1181,Turkey,2000,40.0
1182,Croatia,2000,63.0
1183,United Arab Emirates,2000,19.0
1184,Bahrain,2000,19.0
1185,Algeria,2000,19.0
1186,Egypt,2000,19.0
1187,Iraq,2000,19.0
1188,Jordan,2000,19.0
1189,Kuwait,2000,19.0
1190,Lebanon,2000,19.0
1191,Libya,2000,19.0
1192,Morocco,2000,19.0
1193,Mauritania,2000,19.0
1194,Oman,2000,19.0
1195,Palestinian Territory,2000,19.0
1196,Qatar,2000,19.0
1197,Saudi Arabia,2000,19.0
1198,Sudan,2000,19.0
1199,Syria,2000,19.0
1200,Chad,2000,19.0
1201,Tunisia,2000,19.0
1202,Yemen,2000,19.0
1203,Comoros,2000,19.0
1204,Western Sahara,2000,19.0
1205,Djibouti,2000,19.0
1206,Serbia,2000,36.0
1207,Montenegro,2000,36.0
1208,North Macedonia,2000,14.0
1209,Macedonia,2000,14.0
1210,Latvia,2000,8.0
1211,Cambodia,2000,1.0
1212,Pakistan,2000,4.0
1213,Denmark,2000,31.0
1214,Finland,2000,26.0
1215,Northern Mariana Islands,2000,26.0
1216,Afghanistan,2000,22.0
1217,Iran,2000,22.0
1218,Albania,2000,9.0
1219,Kosovo,2000,9.0
1220,Georgia,2000,1.0
1221,Estonia,2000,4.0
1222,Lithuania,2000,17.0
1223,Sri Lanka,2000,5.0
1224,Cyprus,2000,14.0
1225,Greece,2000,14.0
1226,Belarus,2000,8.0
1227,Byelarus,2000,8.0
1228,Indonesia,2000,5.0
1229,Armenia,2000,2.0
1230,Zimbabwe,2000,1.0
1231,Bosnia and Herzegovina,2000,1.0
1232,Iceland,2000,1.0
1233,South Georgia and the South Sandwich Islands,2011,453.99999999999994
1234,South Sudan,2011,453.99999999999994
1235,Antigua and Barbuda,2011,453.99999999999994
1236,Anguilla,2011,453.99999999999994
1237,American Samoa,2011,453.99999999999994
1238,Australia,2011,453.99999999999994
1239,Barbados,2011,453.99999999999994
1240,Bermuda,2011,453.99999999999994
1241,Bahamas,2011,453.99999999999994
1242,Botswana,2011,453.99999999999994
1243,Belize,2011,453.99999999999994
1244,Canada,2011,453.99999999999994
1245,Cook Islands,2011,453.99999999999994
1246,Cameroon,2011,453.99999999999994
1247,Dominica,2011,453.99999999999994
1248,Fiji,2011,453.99999999999994
1249,Falkland Islands,2011,453.99999999999994
1250,Micronesia,2011,453.99999999999994
1251,United Kingdom,2011,453.99999999999994
1252,Grenada,2011,453.99999999999994
1253,Ghana,2011,453.99999999999994
1254,Gibraltar,2011,453.99999999999994
1255,Gambia,2011,453.99999999999994
1256,Guam,2011,453.99999999999994
1257,Guyana,2011,453.99999999999994
1258,Ireland,2011,453.99999999999994
1259,British Indian Ocean Territory,2011,453.99999999999994
1260,Jamaica,2011,453.99999999999994
1261,Kiribati,2011,453.99999999999994
1262,Saint Kitts and Nevis,2011,453.99999999999994
1263,Cayman Islands,2011,453.99999999999994
1264,Saint Lucia,2011,453.99999999999994
1265,Liberia,2011,453.99999999999994
1266,Montserrat,2011,453.99999999999994
1267,Mauritius,2011,453.99999999999994
1268,Namibia,2011,453.99999999999994
1269,Norfolk Island,2011,453.99999999999994
1270,Nigeria,2011,453.99999999999994
1271,New Zealand,2011,453.99999999999994
1272,Pitcairn,2011,453.99999999999994
1273,Puerto Rico,2011,453.99999999999994
1274,Solomon Islands,2011,453.99999999999994
1275,Seychelles,2011,453.99999999999994
1276,Saint Helena,2011,453.99999999999994
1277,Sierra Leone,2011,453.99999999999994
1278,Turks and Caicos Islands,2011,453.99999999999994
1279,Trinidad and Tobago,2011,453.99999999999994
1280,United States Minor Outlying Islands,2011,453.99999999999994
1281,United States,2011,453.99999999999994
1282,Saint Vincent and the Grenadines,2011,453.99999999999994
1283,British Virgin Islands,2011,453.99999999999994
1284,U.S. Virgin Islands,2011,453.99999999999994
1285,Zambia,2011,453.99999999999994
1286,Jersey,2011,453.99999999999994
1287,Isle of Man,2011,453.99999999999994
1288,Guernsey,2011,453.99999999999994
1289,Christmas Island,2011,453.99999999999994
1290,Canada eng,2011,453.99999999999994
1291,South Africa,2011,453.99999999999994
1292,Slovakia,2011,105.0
1293,United Arab Emirates,2011,50.0
1294,Bahrain,2011,50.0
1295,Algeria,2011,50.0
1296,Egypt,2011,50.0
1297,Iraq,2011,50.0
1298,Jordan,2011,50.0
1299,Kuwait,2011,50.0
1300,Lebanon,2011,50.0
1301,Libya,2011,50.0
1302,Morocco,2011,50.0
1303,Mauritania,2011,50.0
1304,Oman,2011,50.0
1305,Palestinian Territory,2011,50.0
1306,Qatar,2011,50.0
1307,Saudi Arabia,2011,50.0
1308,Sudan,2011,50.0
1309,Syria,2011,50.0
1310,Chad,2011,50.0
1311,Tunisia,2011,50.0
1312,Yemen,2011,50.0
1313,Comoros,2011,50.0
1314,Western Sahara,2011,50.0
1315,Djibouti,2011,50.0
1316,Saint Barthelemy,2011,223.0
1317,Saint Martin,2011,223.0
1318,French Southern Territories,2011,223.0
1319,Benin,2011,223.0
1320,Democratic Republic of the Congo,2011,223.0
1321,Republic of the Congo,2011,223.0
1322,Ivory Coast,2011,223.0
1323,France,2011,223.0
1324,Gabon,2011,223.0
1325,French Guiana,2011,223.0
1326,Guinea,2011,223.0
1327,Guadeloupe,2011,223.0
1328,Monaco,2011,223.0
1329,Madagascar,2011,223.0
1330,Martinique,2011,223.0
1331,New Caledonia,2011,223.0
1332,Niger,2011,223.0
1333,French Polynesia,2011,223.0
1334,Saint Pierre and Miquelon,2011,223.0
1335,Reunion,2011,223.0
1336,Senegal,2011,223.0
1337,Togo,2011,223.0
1338,Mayotte,2011,223.0
1339,Canada fre,2011,223.0
1340,Switzerland fre,2011,223.0
1341,Belgium fre,2011,223.0
1342,Germany,2011,509.9999999999997
1343,Austria,2011,509.9999999999997
1344,Switzerland,2011,509.9999999999997
1345,Liechtenstein,2011,509.9999999999997
1346,West Germany,2011,509.9999999999997
1347,East Germany,2011,509.9999999999997
1348,Switzerland ger,2011,509.9999999999997
1349,Italy,2011,134.0
1350,San Marino,2011,134.0
1351,Poland,2011,296.0
1352,Ukraine,2011,30.0
1353,Bulgaria,2011,78.0
1354,Argentina,2011,178.0
1355,Bolivia,2011,178.0
1356,Chile,2011,178.0
1357,Colombia,2011,178.0
1358,Costa Rica,2011,178.0
1359,Cuba,2011,178.0
1360,Dominican Republic,2011,178.0
1361,Ecuador,2011,178.0
1362,Spain,2011,178.0
1363,Equatorial Guinea,2011,178.0
1364,Guatemala,2011,178.0
1365,Honduras,2011,178.0
1366,Mexico,2011,178.0
1367,Nicaragua,2011,178.0
1368,Panama,2011,178.0
1369,Peru,2011,178.0
1370,Paraguay,2011,178.0
1371,El Salvador,2011,178.0
1372,Uruguay,2011,178.0
1373,Venezuela,2011,178.0
1374,Japan,2011,71.0
1375,North Macedonia,2011,60.0
1376,Macedonia,2011,60.0
1377,China,2011,149.0
1378,Hong Kong,2011,149.0
1379,Taiwan,2011,149.0
1380,Macao,2011,149.0
1381,Serbia,2011,45.0
1382,Montenegro,2011,45.0
1383,Aland Islands,2011,35.0
1384,Sweden,2011,35.0
1385,Slovenia,2011,95.0
1386,Vietnam,2011,14.0
1387,Croatia,2011,49.0
1388,Bosnia and Herzegovina,2011,12.0
1389,Ethiopia,2011,8.0
1390,Netherlands Antilles,2011,99.0
1391,Aruba,2011,99.0
1392,Belgium,2011,99.0
1393,The Netherlands,2011,99.0
1394,Suriname,2011,99.0
1395,Sint Maarten,2011,99.0
1396,Curacao,2011,99.0
1397,"Bonaire, Saint Eustatius and Saba ",2011,99.0
1398,Belgium dut,2011,99.0
1399,Netherlands,2011,99.0
1400,Estonia,2011,12.0
1401,Cyprus,2011,8.0
1402,Greece,2011,8.0
1403,Hungary,2011,90.0
1404,Russia,2011,122.0
1405,Kazakhstan,2011,122.0
1406,Kyrgyzstan,2011,122.0
1407,Denmark,2011,32.0
1408,Georgia,2011,5.0
1409,Albania,2011,11.0
1410,Kosovo,2011,11.0
1411,Romania,2011,43.0
1412,Moldova,2011,43.0
1413,North Korea,2011,38.0
1414,South Korea,2011,38.0
1415,"Korea, Republic of",2011,38.0
1416,Mongolia,2011,3.0
1417,Thailand,2011,3.0
1418,Sri Lanka,2011,3.0
1419,Angola,2011,11.0
1420,Brazil,2011,11.0
1421,Cabo Verde,2011,11.0
1422,Guinea-Bissau,2011,11.0
1423,Mozambique,2011,11.0
1424,Portugal,2011,11.0
1425,Sao Tome and Principe,2011,11.0
1426,Latvia,2011,19.0
1427,Palau,2011,1.0
1428,Andorra,2011,23.0
1429,Catalonia,2011,23.0
1430,Pakistan,2011,2.0
1431,Belarus,2011,9.0
1432,Byelarus,2011,9.0
1433,Vatican,2011,2.0
1434,India,2011,3.0
1435,Turkey,2011,11.0
1436,Indonesia,2011,1.0
1437,Norway,2011,30.0
1438,Svalbard and Jan Mayen,2011,30.0
1439,Philippines,2011,1.0
1440,Israel,2011,6.0
1441,Afghanistan,2011,5.0
1442,Iran,2011,5.0
1443,Bangladesh,2011,4.0
1444,Lithuania,2011,5.0
1445,Uzbekistan,2011,1.0
1446,Finland,2011,1.0
1447,Northern Mariana Islands,2011,1.0
